beneficiary_account,beneficiary_branch_name,beneficiary_city,beneficiary_bank_name,merchant_lat,merchant_lon
7107235930,KILIANOOR,KILIANOOR,INDIAN BANK,0.0,0.0
18953759419,PUNJABI BAGH,DELHI,INDIAN BANK,28.6273928,77.1716954
25177705073,BANNERGHATTA BANGALORE,BANGALORE,VIJAYA BANK,12.9881567,77.6226
20900933174,RTGS-HO,CHENNAI,INDIAN BANK,13.0836939,80.270186
5483131313,L B NAGAR,L B NAGAR,FEDERAL BANK,17.3498286,78.5479138
98962287602,ALLAHABAD  UP GRAMIN-DALA,MIRZAPUR,ALLAHABAD BANK,24.9316896,82.6280163
43854222576,TONK ROAD,JAIPUR(RAJASTHAN),UNITED BANK OF INDIA,26.9154576,75.8189817
96002327471,BADLAPUR,THANE,CENTRAL BANK OF INDIA,19.1943294,72.9701779
64169321251,MASNODIH,KODARMA,STATE BANK OF INDIA,24.5423801,85.69301
70381547433,MOTERA   AHEMDABAD,MOTERA,PUNJAB NATIONAL BANK,23.0917717,72.5973345
25468858129,CHENNAI  CPPC,CHENNAI,PUNJAB NATIONAL BANK,13.0836939,80.270186
23556564760,SASWAD,SASWAD (DIST PUNE),BANK OF INDIA,0.0,0.0
3687254723,ILLUPUR,ILLUPPUR,CENTRAL BANK OF INDIA,10.5136995,78.6215544
82585552108,NADAUN,HAMIRPUR,STATE BANK OF INDIA,25.75,80.0
43404889899,SETTIPALLI KALAN,SETTIPALI KALAN,INDIAN BANK,0.0,0.0
87052049109,FORBESGANJ,FORBESGANJ,STATE BANK OF INDIA,26.2783606,87.2987565
6320203390,GIDHNI,MIDNAPUR,UNITED BANK OF INDIA,22.4205314,87.3219109
68481446570,ULHASNAGAR,ULHASNAGAR,IDBI BANK,19.2236329,73.1671515
16485286507,RAJESWARINAGAR,KAKINADA,ANDHRA BANK,16.9437385,82.2350607
88651312883,NEW DELHI KAROL BAGH,DELHI,SOUTH INDIAN BANK,28.6273928,77.1716954
93194736274,BANHATTI,RABKAVI BANHATT,STATE BANK OF INDIA,0.0,0.0
17051417136,LAXMI NAGAR,DELHI,DCB BANK LIMITED,28.6273928,77.1716954
58327564461,RANGAMATIA,RANGAMATIA  (DIST. MAYURBHANJ),BANK OF INDIA,0.0,0.0
65290276974,HOSHANGABAD,HOSHANGABAD,UNION BANK OF INDIA,22.7545538,77.7198249
75381881738,URLADANI,URLANDANI,STATE BANK OF INDIA,0.0,0.0
84192141587,SATHANUR,BANGALORE,STATE BANK OF MYSORE,12.9881567,77.6226
17734732041,NEW SECRETARIAT,AIZAWL,STATE BANK OF INDIA,23.7433532,92.7382756
9741752104,KARJAIN BAZAR,SUPAUL,STATE BANK OF INDIA,26.2768089,86.7959614
12495118936,SIRSA,SIRSA,CENTRAL BANK OF INDIA,29.6063041,74.9036568
37571107004,METTUPALAYAM,METTUPALAYAM,BANK OF BARODA,11.3059363,76.9356545
34147778717,SAHEB NAGAR,MURSHIDABAD,STATE BANK OF INDIA,24.1745993,88.2721335
70810507517,KIRTI NAGAR,DELHI,INDIAN OVERSEAS BANK,28.6273928,77.1716954
83442388284,SINGHPUR,SINGHPUR,STATE BANK OF INDIA,23.2078113,81.410987
51268259369,RAHAMA,RAHAMA,CANARA BANK,20.2983235,86.404877
56551517892,CHIRKUNDA DIST DHANBAD,CHIRKUNDA,PUNJAB NATIONAL BANK,23.7451314,86.7869794
40930269842,RANAVAV,RANAVAV,STATE BANK OF INDIA,21.6986198,69.7268474
93958694811,THE KHAGARIA DIST.CENTRAL CO-OP. BANK LTD ,KHAGARIA,IDBI BANK,25.4930513,86.6982264
78851491038,CHANNAPATNA,CHANNAPATNA,TAMILNAD MERCANTILE BANK LIMITED,12.6593727,77.2038931
55364510042,RAVIWAR PETH,PUNE,MAHANAGAR COOPERATIVE BANK,18.5213738,73.8545071
28205316493,SUKALDEHAN,SUKULDEHAN,UNION BANK OF INDIA,0.0,0.0
70828157898,JILA SAHAKARI KENDRIYA BANK MARYADIT  GUNA,GUNA,CENTRAL BANK OF INDIA,24.5001772,77.2600959
7912098039,THARIKERE,BANGALORE,STATE BANK OF INDIA,12.9881567,77.6226
2803284508,KARAMADAI,KARAMADAI,INDIAN BANK,11.2393183,76.9600768
75800176462,KAZHAKKOOTA - TRIVANDRUM,THIRUVANANTHAPURAM,HDFC BANK,8.4882267,76.947551
13130761420,UTRAON,ALLAHABAD,STATE BANK OF INDIA,25.4381302,81.8338005
49702822591,BANDRA KURLA COMPLEX,MUMBAI,STATE BANK OF INDIA,19.054999,72.8692035
5203081993,MIG COLONY RAMACHANDRAPURAM,RANGA REDDY,STATE BANK OF HYDERABAD,17.1333954,78.3970979
41319184618,DOMJUR,DOMJUR,INDIAN BANK,22.6252218,88.2239269
95690581559,DARUHI HAMIRPUR,HAMIRPUR,PUNJAB NATIONAL BANK,25.75,80.0
21483008430,KANJURMARG,MUMBAI,YES BANK,19.054999,72.8692035
67595982788,INFANTRY ROAD  BANGALORE,BANGALORE,ING VYSYA BANK,12.9881567,77.6226
83979720242,JANSATH,JANSATH,ORIENTAL BANK OF COMMERCE,29.4105242,77.9068796
10281159675,DHURI  PUNJAB,DHURI,ICICI BANK LIMITED,23.7011513,80.2049434
47339922762,PANNIGUNDU,TIRUMANGALAM,CANARA BANK,9.8238241,77.9862243
35174729612,SANATHALI  GUJARAT,SANATHALI,BANK OF BARODA,25.8417862,75.8356404
73889093778,CIVIL LINES  MAINPURI,MAINPURI,BANK OF INDIA,27.2093072,79.0625369
95745367407,NAITALE  DIST. NASIK,NAITALE,BANK OF BARODA,20.0689987,74.1664883
4698111295,KAEM NAGAR,KAEMNAGAR,INDUSIND BANK,0.0,0.0
35846345161,BANGALORE - PBS (KORAMANGALA),BANGALORE,UNION BANK OF INDIA,12.9881567,77.6226
80697042849,BAGASTHI,BAGHASTY,UNITED BANK OF INDIA,0.0,0.0
82775206002,ASALAT NAGAR BAGA,MORADABAD,PRATHAMA BANK,28.8796553,78.8095335
9704567795,GUNTUR,GUNTUR,CITY UNION BANK LIMITED,16.2915189,80.4541588
68132105935,BODHUPATTY,NAMAKKAL,AXIS BANK,11.3033889,78.118604
18904978497,NARAYANAVANAM,PUTTUR,INDIAN OVERSEAS BANK,12.7632858,75.2018421
63103410965,VEMBARPATTI GOPALPA,DINDIGUL,INDIAN OVERSEAS BANK,10.4256896,77.815664
61326452235,TINSUKIA ASSAM,"TINSUKIA,ASSAM",VIJAYA BANK,27.4879722,95.3601855
58737850995,MADANRYTING,SHILLONG,STATE BANK OF INDIA,25.5760446,91.8825282
51240894244,SONAKUCHI HPC LTD.,JAGIROAD,STATE BANK OF INDIA,26.1772224,91.7411847
9244896641,MGM MEDICAL COLLEGE BR,AURANGABAD,SARASWAT COOPERATIVE BANK LIMITED,19.877263,75.3390241
8829471855,ASSET RECOVERY MANAGEMENT  BRA,NAGPUR,PUNJAB NATIONAL BANK,21.1498134,79.0820556
70267803315,ILANTHILA,BELTHANGADY,CANARA BANK,12.9899316,75.2789925
31833629325,AIROLI SECTOR - 1 BRANCH,AIROLI,G P PARSIK BANK,19.1585147,72.9994019
32388481795,AMRAVATI Z P SSB DARYAPUR,DARYAPUR-BANOSA,YES BANK,20.9233532,77.3239194
66932971926,NAGERCOIL,NAGERCOIL,LAXMI VILAS BANK,8.1880471,77.4290492
2616700063,HEBRI,HEBRI,FEDERAL BANK,13.459429,74.991552
3209227831,MANDLA,MANDLA,HDFC BANK,22.6871074,80.5816341
7298105905,CHITTARANJAN LOCO WORKS,CHITTARANJAN,STATE BANK OF INDIA,23.8491569,86.901887
66332827015,COMPLIANCE DEPARTMENT  HO  BANGALORE,BANGALORE,CANARA BANK,12.9881567,77.6226
97935526397,BARDOLI,BARDOLI,TAMILNAD MERCANTILE BANK LIMITED,21.1338291,73.1053896
46102368078,KHADAKLAT,KHADAKLAT,CORPORATION BANK,16.4470467,74.4661971
50222466773,VISAKHAPATNAM,GAJUWAKA,UNION BANK OF INDIA,17.6813983,83.2130062
86608677848,SPECIALISED MID-CORPORATE HYD ABID ROA,HYDERABAD,CANARA BANK,17.360589,78.4740613
71733009604,NEELAMBUR,COIMBATORE,TAMILNAD MERCANTILE BANK LIMITED,11.0018115,76.9628425
4653970028,MORADABAD GANDHI NAGAR UTTAR PRADESH,MORADABAD,ICICI BANK LIMITED,28.8796553,78.8095335
27302918911,SANATNAGAR,HYDERABAD,DENA BANK,17.360589,78.4740613
42758372243,MAHESTALA (WEST BENGAL),MAHESHTALA,AXIS BANK,22.5060294,88.2501665
42061775742,AMINABAD BRANCH,LUCKNOW,BANK OF BARODA,26.8381,80.9346001
40489912422,PERIYA BAZAR,KASARAGOD,KERALA GRAMIN BANK,12.4221964,75.1904446
87761310980,PUTLIGARH  AMRITSAR,AMRITSAR,STATE BANK OF INDIA,31.6356659,74.8787496
97435605972,AIRPORT ROAD  INDORE,INDORE,ICICI BANK LIMITED,22.7203616,75.8681996
58810265117,THE GOA STATE COOP BANK UPPER BAZAR,PONDA,YES BANK,15.3979351,74.0079788
85782431843,PUNDRI,PUNDRI,PUNJAB AND SIND BANK,29.7607616,76.5590514
14426704416,ROURKELA FERTILISER TOWNSHIP,ROURKELA,STATE BANK OF INDIA,22.2309255,84.8678705
35519853219,KULARAN,SAMANA,STATE BANK OF INDIA,24.5446336,80.2447314
60937079314,KUDLUR,KUDLUR,INDIAN OVERSEAS BANK,13.6583999,75.9496228
50778177325,THANA KALAN,THANAKALAN (DISTT-UNA),PUNJAB NATIONAL BANK,0.0,0.0
70498140564,ACHALPUR,ACHALPUR,HDFC BANK,21.2407925,77.427797
93041016576,SONAI ROAD,SILCHAR,STATE BANK OF INDIA,24.830302,92.7875689
79693739234,REDHAKHOL,SAMBALPUR,DCB BANK LIMITED,21.5570606,84.1528515
23920754039,DHILWAN KALAN,DHILWAN KALAN,PUNJAB AND SIND BANK,30.5702012,74.8665006
61688510336,UNTDI  DIST VALSAD,UNTDI,BANK OF BARODA,0.0,0.0
27062325725,DEOLAND,DEOLAND,ALLAHABAD BANK,0.0,0.0
6792158250,PADMANABHANAGAR BLR,BANGALORE,SYNDICATE BANK,12.9881567,77.6226
62051189426,AGARTALA,AGARTALA,SOUTH INDIAN BANK,23.8312377,91.2823821
73043433367,GANDHI CIRCLE JAIPUR,JAIPUR,UCO BANK,26.9154576,75.8189817
4170051091,JAMALIA,CHENNAI,STATE BANK OF INDIA,13.0836939,80.270186
89167649536,KOTKAPURA ROAD MUKTSAR,MUKTSAR,IDBI BANK,30.4692,74.5182
65471977490,MANIARI,MUZAFFARPUR,CENTRAL BANK OF INDIA,26.1482548,85.3316097
66781977467,JAKHINI (DIST VARANASI),JAKHINI,UNION BANK OF INDIA,0.0,0.0
12800396449,THE MODA CENTRAL COOPERATIVE BANK LTD,MOGA,AXIS BANK,30.7877554,75.159359
87952261304,DIAMOND POINT,DIAMOND POINT,ANDHRA BANK,17.4622124,78.4909058
36123410545,DABRI PALAM ROAD,NEW DELHI,BANK OF INDIA,28.6430858,77.2192671
34969861725,THIRUVANNAMALAI (KILSIRUPAKKAM),KILSIRUPAKKAM,CENTRAL BANK OF INDIA,12.2058698,78.93881
9187741080,FGM OFFICE   AGRA,AGRA,PUNJAB NATIONAL BANK,27.1752554,78.0098161
90971191449,GAIPURA,GAIPURA,PUNJAB AND SIND BANK,25.1563724,82.3905851
63455586873,BISHRAMPUR,DEOLI,CANARA BANK,20.6311175,78.3971713
89487600969,MUMBAI CHEMBUR SUBHAS NAGAR,MUMBAI,SYNDICATE BANK,19.054999,72.8692035
8025604027,MUNICIPAL CAMPUS,PONDICHERRY,INDIAN OVERSEAS BANK,10.9156489,79.8069488
80171803050,KAMEPALLY,KHAMMAM,STATE BANK OF HYDERABAD,17.2465351,80.1500326
58071803167,VAPI,VAPI,CATHOLIC SYRIAN BANK LIMITED,20.3735482,72.9084376
85338728720,SPECIALISED CORPORATE BRANCH,PUNE,IDBI BANK,18.5213738,73.8545071
83547872920,SARDAR SHAHAR,CHURU,BANK OF INDIA,28.2047781,74.6912996
37905078365,MANGALWEDHA,MANGLWEDHA (DIST SOLAPUR),BANK OF INDIA,0.0,0.0
88936549137,PERSONAL BANKING BRANCH NAGERCOIL,NAGERCOIL,STATE BANK OF TRAVANCORE,8.1880471,77.4290492
53125095365,TELHARA MAIN BRANCH,TELHARA,THE AKOLA DISTRICT CENTRAL COOPERATIVE BANK,21.0377518,76.8671322
29947830289,NAN COWRIE,NANCOWRIE,STATE BANK OF INDIA,0.0,0.0
68876264260,KASHIPUR,KASHIPUR (U.P),BANK OF INDIA,0.0,0.0
88762013239,SURI,SURI,INDIAN BANK,23.9080538,87.5277255
14718518040,KARNIKOT,MANDAWAR,PUNJAB AND SIND BANK,23.7011569,76.8912287
46005274046,RASMECC-SARC   AGARTALA,WEST TRIPURA,STATE BANK OF INDIA,23.9153328,91.3879341
14137051907,SMECCCSAR WING,NELLORE,STATE BANK OF INDIA,14.4493717,79.9873763
53593437672,C/CHEST BUDAUN,"BUDAUN, UP (CENTRAL)",PUNJAB NATIONAL BANK,0.0,0.0
45044213937,SAHJANAND BRAHAMRSHI COLLEGE  ARRAH,ARRAH,CENTRAL BANK OF INDIA,25.560317,84.6632139
47327696645,ASPUR DEOSARA  DIST. PRATAPGARH  UP,ASPUR DEOSARA,BANK OF BARODA,0.0,0.0
95701096988,DARBHANGA  LAHARIA SARAI,DARBHANGA,CANARA BANK,26.0829899,86.0324951
95071510677,CHITTORGARH CENTRAL COOP BANK LTD,CHITTAURGARH,THE RAJASTHAN STATE COOPERATIVE BANK LIMITED,24.5,74.5
29129360909,RCPC  KOTTAYAM,KOTTAYAM,STATE BANK OF INDIA,9.6287383,76.6455326
25121759730,DEVGAWAN,DEVGAWAN,ALLAHABAD BANK,23.3248138,81.330554
97589083371,GUNDALA,GUNDALA,DENA BANK,17.6458754,80.9348835
92593884352,H O BRANCH,HUBLI-DHARWAD,KARNATAKA VIKAS GRAMEENA BANK,15.3518378,75.1379848
70450449057,ALMORA ZILA SAHKARI BANK MAULEKHAL,MOLEKHAL,YES BANK,29.654398,79.1331564
99324744228,RASECC  BAREILLY,KOTHI,STATE BANK OF INDIA,24.4906753,81.3298876
54786875619,CHAHUWALI-HANUMANGARH,TIBBI,ORIENTAL BANK OF COMMERCE,29.5553001,74.5059222
83982466448,HALDWANI,HALDWANI,CENTRAL BANK OF INDIA,29.2144809,79.5279012
3068807383,AHMEDABAD - SHAHIBAUG,AHMEDABAD,KOTAK MAHINDRA BANK LIMITED,23.0215374,72.5800568
93004146862,RAIPUR URBAN MERCANTILE CO BANK LTD,RAIPUR,HDFC BANK,21.2380912,81.6336993
27081507458,DELHI SRI AUROBINDHO COLLEGE BR,DELHI,CANARA BANK,28.6273928,77.1716954
87847016601,AMBAD,AMBAD,STATE BANK OF INDIA,19.6145861,75.7946725
86258894564,NADAKKAVU,KOZHIKODE,KERALA GRAMIN BANK,11.2450558,75.7754716
91342576964,TONK,TONK,BANK OF INDIA,26.122266,75.8238631
85392319334,THE KERALA STATE CO-OPERATIVE BANK LTD,IDIKKI,IDBI BANK,0.0,0.0
18316890173,ISEC,NAGARABAVI,STATE BANK OF MYSORE,0.0,0.0
3930190649,ARAKONAM,ARKONAM,CENTRAL BANK OF INDIA,0.0,0.0
65388619634,MARI MUSTAFFA,MARI MUSTAFA,CANARA BANK,30.5967693,75.0726914
41519816346,PRAGATINAGAR,AHMEDABAD,DENA BANK,23.0215374,72.5800568
72223233025,PANAJI-18TH JUNE ROAD GOA,PANJIM,ORIENTAL BANK OF COMMERCE,15.4989946,73.8282141
94871539184,DHAR,DHAR,STATE BANK OF INDIA,22.5786572,75.2258637
75315155034,NAWARSI,KURUKSHETRA,SYNDICATE BANK,29.9693747,76.8482787
82472824609,AVINASHI,AVANASHI,HDFC BANK,11.2305184,77.265009
52950796181,UMRI NANDA,UMRI,BANK OF MAHARASHTRA,19.0217132,77.5890357
79288821615,FIC DANIYANWAN,DANIAWAH,STATE BANK OF INDIA,0.0,0.0
50288783258,OKHLA  NEW DELHI,NEW DELHI,YES BANK,28.6430858,77.2192671
47724584261,JAMNER,JAMNER,JALGAON JANATA SAHAKARI BANK LIMITED,20.7322848,75.8024335
66780725506,DEEP NAGAR  JALANDHAR CANTT,JALANDHAR,PUNJAB NATIONAL BANK,31.2922311,75.5678878
49572897218,NAMCHI,NAMCHI,ICICI BANK LIMITED,27.3031019,88.3785961
62427191313,BHADRA - AHMEDABAD,BHADRA,UCO BANK,23.3540713,81.3051222
85055658700,GEETANJALI PUBLIC SCHOOL HAPUR,HAPUR,PUNJAB NATIONAL BANK,28.7166767,77.890433
72784323581,C/CHEST BO GANDHI NAGAR  PATNA,PATNA,PUNJAB NATIONAL BANK,25.6093239,85.1235252
35853007875,IBB,AGRA,BANK OF BARODA,27.1752554,78.0098161
8481611593,DHER,DHER,STATE BANK OF PATIALA,31.2686347,76.4464695
56628904847,HIMMATNAGAR,HIMMAT NAGAR,ORIENTAL BANK OF COMMERCE,30.8664969,75.8506314
98126711598,PATI COLONY,SILIGURI,UNION BANK OF INDIA,26.7164127,88.4309916
37844444645,KURNOOL,KURNOOL,PUNJAB NATIONAL BANK,15.8309251,78.0425373
23311061249,PIPLOD,SURAT,AXIS BANK,21.2094892,72.8317058
71848230274,KUNDARA,KUNDARA,CATHOLIC SYRIAN BANK LIMITED,8.9602036,76.6782297
59661735767,TARAMANDAL GORAKHPUR,TARAMANDAL,VIJAYA BANK,26.7275476,83.3881223
36891545666,REGIONAL COLLEGE OF EDUCATION  BHOPAL,BHOPAL,STATE BANK OF INDIA,23.2584857,77.401989
7317721037,CHITTAR,PATHANAMTHITTA,KERALA GRAMIN BANK,9.2780841,76.9737443
95607400033,HARIHARPUR  LUCKNOW,LUCKNOW,UNION BANK OF INDIA,26.8381,80.9346001
90771239386,LUNGLEI,LUNGLEI,HDFC BANK,22.9519972,92.6338827
67070593591,MHOW,MHOW,BANK OF INDIA,22.5586725,75.7686558
9606389332,KALINDI VIHAR AGRA,AGRA,ALLAHABAD BANK,27.1752554,78.0098161
57299131369,BAGH NAGAR,BAGHNAGAR,STATE BANK OF INDIA,0.0,0.0
49535861512,HUBLI,HUBLI-DHARWAD,RATNAKAR BANK LIMITED,15.3518378,75.1379848
8326132129,MORUMPUDI RD (RAJAMUNDRY),MORUMPUDI RD (RAJAMUNDRY),ANDHRA BANK,0.0,0.0
15734091065,KOZHENCHERRY (NRI),KOZHENCHERRY,SOUTH INDIAN BANK,9.3369731,76.7064286
61646866865,VELKUNDA,AZAMGARH,STATE BANK OF INDIA,26.023639,83.0293105
64105733345,RDC  GHAZIABAD,GHAZIABAD,STATE BANK OF INDIA,28.7749966,77.4586967
37053096085,UTRAULA,BALRAMPUR,STATE BANK OF INDIA,27.4476988,82.3956245
21770091581,PIPIGANJ,PEEPIGANJ,ALLAHABAD BANK,0.0,0.0
45889875651,MMM ENGG COLLEGE ROAD BRANCH,GORAKHPUR,ALLAHABAD BANK,26.6677977,83.3642334
30927312866,KARKAL  KARNATAKA,KARKALA,ICICI BANK LIMITED,13.2145414,74.9951861
12434786439,SIROHI,SIROHI,IDBI BANK,24.8114047,72.8300257
48294522730,DWARAKA,DWARKA,STATE BANK OF INDIA,22.2424747,68.9671448
72894864411,TIRODI,TIRODI,SYNDICATE BANK,21.6800861,79.7166802
96938836197,ALMORA  UTTARANCHAL,ALMORA,ICICI BANK LIMITED,29.7026509,79.4326318
33915542767,MECHEDA,MECHEDA,PUNJAB NATIONAL BANK,22.4132168,87.8566357
17726428331,PALANPUR,PALANPUR,SYNDICATE BANK,24.1709794,72.4366375
32725044294,MADANHIPPARGA,MADAN HIPPARGA,STATE BANK OF INDIA,0.0,0.0
79804265076,GANDASI,GANDASI,STATE BANK OF MYSORE,13.1588838,76.3063432
43410941608,MADINAKA,VASAI,BASSEIN CATHOLIC COOPERATIVE BANK LIMITED,19.3428238,72.805441
7537958978,ROURKELA-MID CORPORATE,ROURKELA,UCO BANK,22.2309255,84.8678705
10623495388,SIMAR,JUNAGADH,STATE BANK OF INDIA,21.5220416,70.4582458
11131950094,HAREKALA ELIYARPADAVU,MANGALORE,STATE BANK OF TRAVANCORE,12.8698101,74.8430082
92572139836,DAMAN,DAMAN,INDUSIND BANK,20.4169701,72.833173
41588738129,CHELUR,CHELUR,CANARA BANK,9.9610123,76.2902657
33425371577,ULAVI,ULVI KSHETRA,KARNATAKA VIKAS GRAMEENA BANK,0.0,0.0
52883483577,SIKAR KENDRIYA SAHAKARI BANKLTD,SIKAR,THE RAJASTHAN STATE COOPERATIVE BANK LIMITED,27.6625058,75.0279905
75900708505,VISNAGAR,VISNAGAR,TAMILNAD MERCANTILE BANK LIMITED,23.6978037,72.5507598
39618678519,KASARVADAVLI BRANCH,THANE,THE SHAMRAO VITHAL COOPERATIVE BANK,19.1943294,72.9701779
66931425808,PERSONNEL ADMINISTRATION DEPT,CHENNAI,INDIAN OVERSEAS BANK,13.0836939,80.270186
57859715749,RAMPURA BRANCH,NEW DELHI,BANK OF BARODA,28.6430858,77.2192671
56772145978,JAMPANI,JAMPANI,CANARA BANK,21.4062907,76.707017
79090875728,BATHINDA,BHATINDA,ING VYSYA BANK,30.206791,74.9463699
6419194947,JAYSINGPUR,JAYASINGPUR,FEDERAL BANK,16.7907328,74.5509846
64103113642,VAZHAKULAM MUDICAL,VAZHAKULAM,STATE BANK OF TRAVANCORE,9.9437527,76.6403576
46355830098,MALGAON UP,KAKWAN,BANK OF BARODA,0.0,0.0
80387138509,ALOTE,ALLOT,ICICI BANK LIMITED,0.0,0.0
14424704673,ADITYA HOSPITAL DIBRUGARH,DIBRUGARH,SYNDICATE BANK,27.4844597,94.9019447
52863891193,CMPDI  KANKE ROAD,RANCHI,STATE BANK OF INDIA,23.3700501,85.3250387
44305248856,ZO-SOUTH DELHI,DELHI,PUNJAB NATIONAL BANK,28.6273928,77.1716954
96075898384,UTTAM NAGAR DWARKA MORE,DELHI,HDFC BANK,28.6273928,77.1716954
87244160256,DHANACHULI  UTTARAKHAND,DHANACHULI,BANK OF BARODA,29.3965796,79.6639466
44206082482,VASHI,VASHI,THE NASIK MERCHANTS COOPERATIVE BANK LIMITED,19.0632481,72.9987966
87402393549,KHARAR,KHARAR,STATE BANK OF BIKANER AND JAIPUR,30.7488437,76.6428994
98531471103,IIT EC  GUWAHATI,GUWAHATI,CANARA BANK,26.1805978,91.753943
36693158637,BARWAH BRANCH,BARWAH,UNION BANK OF INDIA,22.0057229,79.5798914
92647943524,SIDHPUR,PATAN,DCB BANK LIMITED,23.773753,71.6798581
8286934208,KAINATTY ADB,KAINATTY,STATE BANK OF INDIA,11.6361959,76.0893672
49514787189,COCPC  KHADKESHWAR,AURANGABAD,SARASWAT COOPERATIVE BANK LIMITED,19.877263,75.3390241
52382488359,CHALAI,THIRUVANANTHAPURAM,INDIAN BANK,8.4882267,76.947551
85971250293,WANKANER DIST RAJKOT,WANKANER,BANK OF BARODA,22.6153934,70.9495617
40005827898,JOYA,JOYA,BANK OF BARODA,25.1645429,87.7080012
44994894499,RAMAVARAPPADU,RAMAVARAPPADU,STATE BANK OF INDIA,16.5270964,80.679073
37534638140,KIZHUR,KANCHEEPURAM DIST,SYNDICATE BANK,12.9062268,80.2184576
56698957236,MUKALMUA,MUKALMUA,CENTRAL BANK OF INDIA,26.2719824,91.34943
40179255279,GANGAVALLI,SALEM,STATE BANK OF INDIA,11.6469616,78.2106958
45132820883,THE HP STATE CO-OP BANK BO TIHRA,TIHRA,YES BANK,31.755596,76.66595
65459806229,BISHNUPUR,BISHNUPUR,AXIS BANK,23.0757335,87.3146343
77167215485,KURAOLI,MAINPURI,STATE BANK OF INDIA,27.2093072,79.0625369
94567611147,CHENNAI MOGAPPIAR,CHENNAI,KARNATAKA BANK LIMITED,13.0836939,80.270186
4186795531,IMAMGANJ KAUSHAMBI UP,KAUSHAMBI,BANK OF BARODA,25.5342456,81.4493567
8244728119,MUZAFFARPUR,MUZAFFARPUR,ALLAHABAD BANK,26.1482548,85.3316097
50174504114,IMLI CHOWK  PORSA,PORSA,STATE BANK OF INDIA,26.6831456,78.3880545
83785669770,GANAPATHY COIMBATORE,COIMBATORE,TAMILNAD MERCANTILE BANK LIMITED,11.0018115,76.9628425
37049932140,DHANBAD,DHANBAD,ORIENTAL BANK OF COMMERCE,23.7952809,86.4309638
94792778717,KANHANGAD,KANHANGAD,SOUTH INDIAN BANK,12.2906471,75.1074056
48099999746,OVERSEAS BRANCH  PUNE,PUNE,BANK OF MAHARASHTRA,18.5213738,73.8545071
34372478524,TIRUPATI URBAN COOP BANK ANANTNAGAR,NAGPUR,YES BANK,21.1498134,79.0820556
74691257468,RUPANA,MUKTSAR,STATE BANK OF INDIA,30.4692,74.5182
74228838937,BARABATI,BARABATI,UCO BANK,20.8028151,86.1480882
50517961983,UCHILA KARNATAKA,"UCHILA,KARNATAKA",VIJAYA BANK,12.7782844,74.865246
2508054687,RADHANPUR,RADHANPUR,STATE BANK OF INDIA,23.8472862,71.5858439
45875503724,RANJANI,RANJANI (DIST. SANGLI),BANK OF INDIA,0.0,0.0
77509303028,KRISHNAPUR(HOOGHLY),KODALIA,UNITED BANK OF INDIA,22.2835815,88.1952833
96850138506,AHMADNAGAR,AHMADNAGAR,ICICI BANK LIMITED,23.6816376,77.7069012
66430702042,SHAJAPUR NAGRIK SAHAKARI BANK MARY,SHAJAPUR,KOTAK MAHINDRA BANK LIMITED,23.4171001,76.6074794
65776333807,M.I.D.C.LATUR,LATUR (DIST LATUR - ZONE SOLAPUR),BANK OF INDIA,0.0,0.0
24023808245,VELPANUR,VELGODU,STATE BANK OF INDIA,0.0,0.0
87058678478,MOUDA,MAUDA,CENTRAL BANK OF INDIA,21.6622385,80.2744177
2952159204,LODHIPUR RAJPOOT,MORADABAD,PRATHAMA BANK,28.8796553,78.8095335
12633253102,DELHI KASHMERE GATE  DISTT. DE,DELHI,PUNJAB NATIONAL BANK,28.6273928,77.1716954
36222124384,NAINITAL,NAINITAL,CANARA BANK,29.3905295,79.460869
34640203570,UTHIYUR,UTHIYUR,CANARA BANK,10.8935819,77.5275444
96246645982,RCPC PONKUNNAM,PONKUNNAM,STATE BANK OF TRAVANCORE,9.564952,76.755683
24220397176,QUILON BRANCH,KOLLAM,BANK OF BARODA,8.8870815,76.5907017
17058676330,KABRI  PANIPAT,PANIPAT,YES BANK,29.3912753,76.9771675
81138788457,SARVODAYA NAGAR,LUCKNOW,BANK OF INDIA,26.8381,80.9346001
31238554328,UZAN BAZAR GUWAHATI,GUWAHATI,PUNJAB AND SIND BANK,26.1805978,91.753943
20070667584,GACHIBOWLI  ANDHRA PRADESH,HYDERABAD,AXIS BANK,17.360589,78.4740613
48951409834,MATIYALA,DELHI,ALLAHABAD BANK,28.6273928,77.1716954
99461593259,GOL PARK BRANCH,KOLKATA,KOTAK MAHINDRA BANK LIMITED,22.5726459,88.3638953
51726730006,MODASA,MODASA,UNION BANK OF INDIA,23.4634245,73.2990631
43453418695,R I DELHI,DELHI,SYNDICATE BANK,28.6273928,77.1716954
81220786271,BHITIWALA,MALOUT,AXIS BANK,30.1890608,74.4994549
70282281544,KHARKHODA,SONIPAT,STATE BANK OF INDIA,28.9953758,77.0233627
45932177399,MANGLAM PLACE   ROHINI NEW DELHI,DELHI,IDBI BANK,28.6273928,77.1716954
34387305579,SIDHAUNA,LUCKNOW,UNITED BANK OF INDIA,26.8381,80.9346001
79054326311,NORTH LAKHIMPUR,NORTH LAKHIMPUR,IDBI BANK,27.254431,94.1120339
43271875815,NEEMDA GATE,BHARATPUR,BANK OF BARODA,27.0246959,77.2920116
39177842406,NAGZIRI,NAGZIRI (DIST.KHARGONE),BANK OF INDIA,0.0,0.0
